New (wrong) category,Sentence,,Statistics,Context,Misclassified,Total,Proportion
0,Pershing married Helen,,,1,218,814,0.267813268
0,Penndorf married Mary,,,2,32,106,0.301886792
0,Elmo married Betty,,,3,63,129,0.488372093
0,Anne married Donald,,,4,50,313,0.159744409
0,Mina married Edward,,,,,,
0,Allen married Louise,,,,,,
0,Diana married Prince,,,,,,
0,Marshall married Sarah,,,,,,
0,Dreyer married Una,,,,,,
0,John married Martha,,,,,,
0,Greg married April,,,,,,
0,Newsom married Kimberly,,,,,,
0,Herman married Ida,,,,,,
0,Remy married Bella,,,,,,
0,Behrman married Julia,,,,,,
0,Thomas married Jennie,,,,,,
0,Montefiore married Judith,,,,,,
0,Sharman married,,,,,,
0,Tiepolo married,,,,,,
0,Marx married,,,,,,
0,Ted married,,,,,,
0,Nick married,,,,,,
0,George dates Evie,,,,,,
0,George dates Allison,,,,,,
0,Ned dates Rachel,,,,,,
0,Gigi dated Joe,,,,,,
0,Morris dated Brandy,,,,,,
0,Lea dated Cory,,,,,,
0,Marcum dated Jack,,,,,,
0,Berry dated Chicago girl,,,,,,
0,Henderson dated Marianne  ,,,,,,
0,Leo dated Toni  ,,,,,,
0,Brown dated Ronstadt  ,,,,,,
0,Charlie dated Carole,,,,,,
0,Grisales dated Ronaldo,,,,,,
0,Ron dated Lavender,,,,,,
0,MacDonald dated Stone,,,,,,
0,Adam dated Zendaya,,,,,,
0,We dated until June,,,,,,
0,Crouch matched Koyiaki,,,,,,
0,G matches C,,,,,,
0,Hammel matches Harvey,,,,,,
0,HLA matched BMT,,,,,,
0,Decorist matched Kyla,,,,,,
0,http://www.example.com/* matches http://www.example.com/,,,,,,
0,"http://www.example.com/*?* matches http://www.example.com/users?_action=create ,",,,,,,
0,Dreamweaver matches B2B,,,,,,
0,Valdez matched Ruth,,,,,,
0,Detwiler matched Keuchel,,,,,,
1,Expectations for the sons in Death of a Salesman match each other,,,,,,
0,Sirion resembled Alqualond,,,,,,
0,Flass resembled Harvey,,,,,,
0,Pawlenty resembled Barack,,,,,,
0,DOXY resembled UT,,,,,,
0,Belfast resembled West,,,,,,
0,Malawi resembled Sparta,,,,,,
0,Potter resembles James,,,,,,
