New (wrong) category,Sentence,,Symmetry,Context,Misclassified,Total,Proportion
0,Groot rhymes with Boat,,,1,284,814,0.348894349
0,Fn rhymes with Jake,,,2,41,106,0.386792453
0,Yesha rhymes with Pesha,,,3,60,129,0.465116279
0,Venice rhymes with Kenneth,,,4,104,313,0.332268371
0,Soren rhymes with Lauren,,,,,,
0,Coubrough rhymes with Cobra,,,,,,
0,C rhymes with B,,,,,,
0,Chewie rhymes with Jewy,,,,,,
0,Tuesday rhymes with Moosday,,,,,,
0,Madge rhymes with New York,,,,,,
0,Yoenis rhymes with Dennis,,,,,,
0,Bollywood rhymes with Hollywood,,,,,,
0,Jack and Jill rhyme,,,,,,
0,CRO and SEO rhyme,,,,,,
0,GENUINELY and CORRECTLY rhyme,,,,,,
0,Allah rhymes,,,,,,
0,Jay Z rhymes,,,,,,
0,George dates Allison,,,,,,
0,Lea dated Cory,,,,,,
0,Leo dated Toni  ,,,,,,
0,MacDonald dated Stone,,,,,,
0,The models dated each other,,,,,,
0,Tom and Lucy dated ,,,,,,
0,We date for years,,,,,,
0,G matches C,,,,,,
0,Hammel matches Harvey,,,,,,
0,http://www.example.com/* matches http://www.example.com/,,,,,,
0,http://www.example.com/*?* matches http://www.example.com/users?_action=create,,,,,,
0,Detwiler matched Keuchel,,,,,,
0,Teresa Lu and Jin Young Ko matched each other,,,,,,
0,The observations on the Compass Island matched each other,,,,,,
0,Now you and Grunt match each other,,,,,,
0,The Wildcats and Golden Eagles matched each other,,,,,,
0,SDN and NFV match each other,,,,,,
0,Corp and Corporation match each other,,,,,,
0,They matched each other in terms of taste,,,,,,
0,Two-time world champion and the tournament newcomer matched each other,,,,,,
0,Sirion resembled Alqualond,,,,,,
0,Flass resembled Harvey,,,,,,
0,Pawlenty resembled Barack,,,,,,
0,DOXY resembled UT,,,,,,
0,Belfast resembled West,,,,,,
0,Potter resembles James,,,,,,
0,Jesus resembled God,,,,,,
0,Ambrose resembled Vinod,,,,,,
0,Joe resembled Dwayne,,,,,,
0,She resembled a skunk,,,,,,
0,Harry resembled James,,,,,,
0,New Jersey resembled New York,,,,,,
0,Holmes resembled Kennedy,,,,,,
0,Zabrak resembled Humans,,,,,,
0,The Rangers resembled Jesus,,,,,,
0,The Assassins resembled Ching,,,,,,
0,Diu resembled Davos,,,,,,
0,Anna and Eileen resembled each other,,,,,,
0,Gary and George resembled each other,,,,,,
0,The linguistic and literacy maps of Europe resembled each other,,,,,,
0,The expressions of Cul-1; Cul-2; and Cul-3 resembled each other,,,,,,
0,The curves of LBP and NP resembled each other,,,,,,
0,The Ps and Qs resembled each other,,,,,,
0,She and the real Saint Nicholas resembled each other,,,,,,
0,Elizabeth meets New Zealand Rugby team,,,,,,
0,Kapur met USC Provost Garrett and Dean Yortsos,,,,,,
1,Pairvi met justice,,,,,,
0,Europe meets Asia,,,,,,
0,Sam met Moat,,,,,,
0,Versace meets H&M,,,,,,
0,Matt met Jason,,,,,,
0,Sanders met Sullivan,,,,,,
0,Doc meets MC,,,,,,
1,ANRBI meets USDA training requirements,,,,,,
0,Love and Sebastian meet each other,,,,,,
0,Doggett and Kersh meet each other,,,,,,
0,Bonao and Constanza meet each other,,,,,,
0,Luke and Lucy meet each other,,,,,,
0,Okereke and Lissack met each other,,,,,,
0,Tyson and Mac met each other,,,,,,
0,Carrasco and Flores met each other,,,,,,
0,Network and IMO meet each other,,,,,,
0,Florey shares with Sir,,,,,,
0,Mastick shared with Roosevelt,,,,,,
0,Popovic and Schindele share,,,,,,
0,John shared,,,,,,
0,Choruses and Quartets share with each other,,,,,,
0,House combined with Nu,,,,,,
0,CVSTOBVS combined with 10X,,,,,,
0,Biloba combined with Phospholipids,,,,,,
0,Globule combined with DNS,,,,,,
0,HPLC combined with UV,,,,,,
0,We combined our problems,,,,,,
0,X and Y combined to make Z,,,,,,
1,A guy mixes Spanish and Hebrew,,,,,,
0,Contemporary mixed with HipHop,,,,,,
0,Tylenol mixed with Advil,,,,,,
0,Superman mixed with Professor,,,,,,
0,Love and poison mix with each other well,,,,,,
0,Salih discussed with South,,,,,,
0,Hank discussed with Carol,,,,,,
0,Entsch discussed with Peter,,,,,,
0,Sarkozy discussed with President,,,,,,
0,Regulation discussed with John,,,,,,
0,Brussels discussed with Georges,,,,,,
0,Hazelwood discussed with Vice,,,,,,
0,Carlson discusses,,,,,,
0,Richey discusses,,,,,,
0,Kate discusses,,,,,,
0,VF2 and VF10 discussed with each other,,,,,,
0,Colorado and Jordan discussed,,,,,,
0,Nikolic and Hollande discussed,,,,,,
0,Kunz and Park discussed,,,,,,
0,Simon and Prophet discussed,,,,,,
0,Netanyahu and Abdullah discussed,,,,,,
0,Simon and McKough discussed,,,,,,
0,Fisher reconciled with Buttafuoco,,,,,,
0,Hippolytus reconciled with Rome,,,,,,
0,Marcel reconciled with Klaus,,,,,,
0,Vsevolod reconciled with Andrew,,,,,,
0,Adams reconciled with Jefferson,,,,,,
0,Currie reconciled with Fowley,,,,,,
0,She reconciled with God,,,,,,
0,Ben and John reconcile with each other,,,,,,
0,We reconciled ,,,,,,
0,They reconciled last year,,,,,,
0,Foster alternated with Leslie,,,,,,
0,Whissen alternated with Allen,,,,,,
0,Wilson and Mahoney alternated,,,,,,
0,Their footsteps alternated with each other,,,,,,
0,School tied with Yale,,,,,,
0,Venezuela and Cuba tie,,,,,,
1,Iran negotiated with Regan,,,,,,
0,Louverture negotiates with Thomas,,,,,,
0,Doncaster negotiates with Sky,,,,,,
0,SFOP negotiated with PG,,,,,,
0,Shuvalov negotiated with Lawrence,,,,,,
1,The Administration negotiated with Baucus,,,,,,
0,NBC and Cooper negotiated,,,,,,
0,Harklau and Norwood negotiated,,,,,,
0,Oklahoma negotiates,,,,,,
0,Pepper and Boots negotiate with each other,,,,,,
1,Iddles argued with Mr,,,,,,
0,Newton argued with Hooke,,,,,,
0,Sauron argues with Erestor,,,,,,
0,Stossel argues with Bill,,,,,,
0,Klein argues,,,,,,
0,Demos argues,,,,,,
0,Bunt argues,,,,,,
0,Desmond argues,,,,,,
0,Rose and Jenny argue with each other,,,,,,
0,Show and Henry argue with each other,,,,,,
0,Lelouch and Kallen argue with each other,,,,,,
0,Race clashed with Snowdon,,,,,,
0,Senator clashed with TSA,,,,,,
0,Syracuse clashed with USC,,,,,,
0,Lebanon clashed with Hezbollah,,,,,,
0,Goldsmith clashed with Heathrow,,,,,,
0,State clashed with Louisville,,,,,,
0,Frost clashes with Pitch,,,,,,
0,Philip clashes with Will,,,,,,
0,Cup clashes with Barbados,,,,,,
0,Championship clashes with Karpov,,,,,,
0,Sczerbiak clashes with KG,,,,,,
0,Goodwillie clashes with Daniel,,,,,,
0,Isle clashes with Glencoe,,,,,,
0,Sync clashes with Master,,,,,,
0,Bunyodkor and Pakhtakor clashed with each other,,,,,,
0,We clashed,,,,,,
0,My mom and sister clash,,,,,,
0,Adobe and Apple clash,,,,,,
0,Chloe and Tyler clashed,,,,,,
0,Postupak chats with Donald,,,,,,
0,Harwood chatted with Host,,,,,,
0,Ford chatted with Book-It person,,,,,,
0,Kylael and Thyra chat,,,,,,
0,Beak and Tommy chat,,,,,,
0,Plato differed from Socrates,,,,,,
0,Development differs from Shea,,,,,,
0,API differs from Software-component,,,,,,
0,PPMS differs from RRMS,,,,,,
0,REST differs from RPC-style,,,,,,
0,Syria differs from Lebanon,,,,,,
0,Wesley differed from J,,,,,,
0,DHCPv6 differs from DHCPv4,,,,,,
0,London differs from Barcelona,,,,,,
0,Wallis and Brooks differed,,,,,,
0,Cristos and Crhstos differ from each other,,,,,,
0,Salmonella and Shigella differ from each other,,,,,,
0,Thomas differs,,,,,,
0,Jesus conversed with Phillip,,,,,,
0,Carnaroli converses with Penn,,,,,,
0,Galan converses with Lion,,,,,,
0,Hollywood Reporter converses with Sam,,,,,,
0,Russia converses with US,,,,,,
0,Lindsay converses with Abelard,,,,,,
