New (wrong) category,Sentence,Context,,Context,Misclassified,Total,Proportion
0,Anne married Donald,1,,1,237,814,0.291154791
0,Allen married Louise,1,,2,86,313,0.274760383
0,Bollywood rhymes with Hollywood,1,,3,38,106,0.358490566
0,DVD and Blu-ray rhyme,4,,4,80,129,0.620155039
0,Jack and Jill rhyme,4,,,,,
0,CRO and SEO rhyme,4,,,,,
0,GENUINELY and CORRECTLY rhyme,4,,,,,
0,Allah rhymes,3,,,,,
0,George dates Evie,1,,,,,
0,George dates Allison,1,,,,,
0,Ned dates Rachel,1,,,,,
0,Lea dated Cory,1,,,,,
0,Leo dated Toni  ,1,,,,,
0,Brown dated Ronstadt  ,1,,,,,
0,Grisales dated Ronaldo,1,,,,,
0,Ron dated Lavender,1,,,,,
0,MacDonald dated Stone,1,,,,,
0,Dean and Darcee dated ,1,,,,,
0,Tom and Lucy dated ,1,,,,,
0,Ty and Danielle dated,1,,,,,
0,Yagalla and Sandy dated ,1,,,,,
0,We date for years,4,,,,,
1,The voice did not match Taylor,3,,,,,
0,Teresa Lu and Jin Young Ko matched each other,2,,,,,
0,The observations on the Compass Island matched each other,2,,,,,
1,Expectations for the sons in Death of a Salesman match each other,2,,,,,
0,Sirion resembled Alqualond,1,,,,,
0,Flass resembled Harvey,1,,,,,
0,Pawlenty resembled Barack,1,,,,,
0,DOXY resembled UT,1,,,,,
0,Belfast resembled West,1,,,,,
0,Potter resembles James,1,,,,,
0,Deserian resembled Abydonian,1,,,,,
0,Jesus resembled God,1,,,,,
0,Ambrose resembled Vinod,1,,,,,
0,Joe resembled Dwayne,1,,,,,
0,She resembled a skunk,1,,,,,
0,New Jersey resembled New York,1,,,,,
0,Holmes resembled Kennedy,1,,,,,
0,Zabrak resembled Humans,1,,,,,
0,The Rangers resembled Jesus,1,,,,,
0,The Assassins resembled Ching,1,,,,,
0,Karen resembled Sasami,1,,,,,
0,Diu resembled Davos,1,,,,,
0,Israel resembled SA,1,,,,,
0,Anna and Eileen resembled each other,2,,,,,
0,The expressions of Cul-1; Cul-2; and Cul-3 resembled each other,2,,,,,
0,The curves of LBP and NP resembled each other,2,,,,,
0,The Ps and Qs resembled each other,2,,,,,
1,News met Lina,1,,,,,
0,Kapur met USC Provost Garrett and Dean Yortsos,1,,,,,
1,Pairvi met justice,1,,,,,
0,Sanders met Sullivan,1,,,,,
1,ANRBI meets USDA training requirements,1,,,,,
0,Bonao and Constanza meet each other,2,,,,,
0,Luke and Lucy meet each other,2,,,,,
0,Okereke and Lissack met each other,2,,,,,
0,Carrasco and Flores met each other,2,,,,,
0,NovaGold shared with Barrick,1,,,,,
0,Mastick shared with Roosevelt,1,,,,,
0,U.S. and India share,4,,,,,
0,Ali and Cesar shared,4,,,,,
0,Sarah and Livia share,4,,,,,
0,Obama and Lenin share,4,,,,,
0,Klerk and Mandela shared,4,,,,,
0,Brown and Elaine shared,4,,,,,
0,Popovic and Schindele share,4,,,,,
0,Roslin and Athena share,4,,,,,
0,Tallulah and Archibald share,4,,,,,
0,John shared,3,,,,,
0,Neil shared,3,,,,,
0,Lara shared,3,,,,,
0,Globule combined with DNS,1,,,,,
0,Jack and Jill combined,4,,,,,
0,We combined our problems,4,,,,,
0,X and Y combined to make Z,4,,,,,
1,A guy mixes Spanish and Hebrew,1,,,,,
0,Modelkrak mixed with Seals,1,,,,,
0,Love and poison mix with each other well,1,,,,,
0,Salih discussed with South,1,,,,,
0,Shushkevich discussed with GAIN,1,,,,,
0,Hank discussed with Carol,1,,,,,
0,Sarkozy discussed with President,1,,,,,
0,Regulation discussed with John,1,,,,,
0,Brussels discussed with Georges,1,,,,,
0,USA discussed with Russia,1,,,,,
0,Hazelwood discussed with Vice,1,,,,,
0,Walsh discussed with Denis,1,,,,,
0,Carlson discusses,3,,,,,
0,Richey discusses,3,,,,,
0,Kate discusses,3,,,,,
0,Corita discussed,3,,,,,
0,Colorado and Jordan discussed,4,,,,,
0,Nikolic and Hollande discussed,4,,,,,
0,Drehel and Streiker discussed,4,,,,,
0,Kunz and Park discussed,4,,,,,
0,Simon and Prophet discussed,4,,,,,
0,Netanyahu and Abdullah discussed,4,,,,,
0,Simon and McKough discussed,4,,,,,
0,Marcel reconciled with Klaus,1,,,,,
0,Vsevolod reconciled with Andrew,1,,,,,
0,We reconciled ,4,,,,,
0,They reconciled last year,4,,,,,
0,Wilson and Mahoney alternated,4,,,,,
0,Birdsong and Ballard alternated,4,,,,,
0,Hargreaves and Lansdown alternated,4,,,,,
0,Keough and Lisa alternated,4,,,,,
0,Addison and Beazant alternated,4,,,,,
0,Venezuela and Cuba tie,4,,,,,
0,Nebraska and Kansas tied,4,,,,,
1,Iran negotiated with Regan,1,,,,,
